Track ID,Track Title,Track Artists,Popularity,Duration (ms),Track Number,Album Title,Album ID
6VOFfhe2Co4gGWg86w72ar,Jungle Jingle,['tenfour'],0,115355,6,From Orbit (Original Game Soundtrack),22CzXWyekbGpswgINKs9hJ
0RajjeQtZfZCt7fTS1OonI,Canopy,['tenfour'],0,67438,7,From Orbit (Original Game Soundtrack),22CzXWyekbGpswgINKs9hJ
5rMFZfVMhlnC1v79P0oOw3,Treespassing,['tenfour'],0,92413,8,From Orbit (Original Game Soundtrack),22CzXWyekbGpswgINKs9hJ
52qD5Jmn1V3hlTKecGeNN2,Nowhere to Hide,['tenfour'],0,184148,9,From Orbit (Original Game Soundtrack),22CzXWyekbGpswgINKs9hJ
2JuIDlamILNGrlGboCqEDr,Arctic Assignment,['tenfour'],0,166297,10,From Orbit (Original Game Soundtrack),22CzXWyekbGpswgINKs9hJ
1r6GshXJPASlTsowmryZLO,Aurora,['tenfour'],0,59818,11,From Orbit (Original Game Soundtrack),22CzXWyekbGpswgINKs9hJ
1bbdjvxWcrZhCUqJaUaTBN,Colpo d'Aria,['tenfour'],0,201157,12,From Orbit (Original Game Soundtrack),22CzXWyekbGpswgINKs9hJ
69CxDPcbgVvfGnqht2AhuX,This Is Not a Game,['Nicolo Telesca'],0,123243,1,Lucah: The Descent (Original Game Soundtrack),7I0gin28hjZga5AoCFaSsg
6gnznioCfCh4mnm7FU3Q9b,A Sign of Things to Come,['Nicolo Telesca'],0,126614,2,Lucah: The Descent (Original Game Soundtrack),7I0gin28hjZga5AoCFaSsg
6Zqbo2NaDBazHL6P1GTDtZ,You Do This to Yourself,['Nicolo Telesca'],0,111340,3,Lucah: The Descent (Original Game Soundtrack),7I0gin28hjZga5AoCFaSsg
4RN46cox0jfcloIhNAm9IK,To the Center of the World,['Nicolo Telesca'],0,126666,4,Lucah: The Descent (Original Game Soundtrack),7I0gin28hjZga5AoCFaSsg
1YazgyjvTI3u3uQeR3CgyP,DescenDescenDescenD,['Nicolo Telesca'],0,87591,5,Lucah: The Descent (Original Game Soundtrack),7I0gin28hjZga5AoCFaSsg
5vT8k44QwP1YnbkKw4IKFj,Chasing an Impossible Dream,['Nicolo Telesca'],0,166829,6,Lucah: The Descent (Original Game Soundtrack),7I0gin28hjZga5AoCFaSsg
1zFuGINb5P0lldJ6TfWZ9O,This Is a Holy Place,['Nicolo Telesca'],0,136842,7,Lucah: The Descent (Original Game Soundtrack),7I0gin28hjZga5AoCFaSsg
4IOgPx8H4uSg6TtJnfk7O5,The Final Refrain,['Nicolo Telesca'],0,115620,8,Lucah: The Descent (Original Game Soundtrack),7I0gin28hjZga5AoCFaSsg
4t1u4GvjOgUgLdGQI9wL2Q,No Sky Limit,['Chase Bethea'],1,65684,1,Aground Original Soundtrack,6SQhiqsjGrspjVVmLAd0EB
7qu1EcqFUfxs9r8vrOQeip,Intro Scene,['Chase Bethea'],0,29721,2,Aground Original Soundtrack,6SQhiqsjGrspjVVmLAd0EB
0NTc5qta0TXqizejeOkiOW,No Boundaries,['Chase Bethea'],1,248327,3,Aground Original Soundtrack,6SQhiqsjGrspjVVmLAd0EB
1QP7O0vDjWmbp5eJAhpV11,Primitive Technology - Underground,['Chase Bethea'],1,258601,4,Aground Original Soundtrack,6SQhiqsjGrspjVVmLAd0EB
4n03leMIHdCcoTPj6g3xuF,Nightly,['Chase Bethea'],0,256565,5,Aground Original Soundtrack,6SQhiqsjGrspjVVmLAd0EB
7cPa0wqFcLi7c1UDhy5rVe,Dance With Dragons,['Chase Bethea'],0,196824,6,Aground Original Soundtrack,6SQhiqsjGrspjVVmLAd0EB
7fVGNl4swZa6CGEYgTObsr,Brave Crusader,['Chase Bethea'],0,257764,7,Aground Original Soundtrack,6SQhiqsjGrspjVVmLAd0EB
08LycbgGfv2rjCVhDPPUrn,Industrial Tech,['Chase Bethea'],0,256571,8,Aground Original Soundtrack,6SQhiqsjGrspjVVmLAd0EB
61S0aveuenonnT5Df8e2ox,Cigam Oodoov Lleps,['Chase Bethea'],0,274307,9,Aground Original Soundtrack,6SQhiqsjGrspjVVmLAd0EB
5xxD8cybyiZtzprKkxnML0,Desert Biome,['Chase Bethea'],0,276106,10,Aground Original Soundtrack,6SQhiqsjGrspjVVmLAd0EB
08IcqTdrxyzb3NoyVyYLx2,Ancient Aquatic Energy,['Chase Bethea'],0,228000,11,Aground Original Soundtrack,6SQhiqsjGrspjVVmLAd0EB
4xiZE3o2vuWt3cOyIbc5yo,Grimoire Architect,['Chase Bethea'],0,244500,12,Aground Original Soundtrack,6SQhiqsjGrspjVVmLAd0EB
0pX3kNbJyKQFLBiTcmdSgm,Technically,['Chase Bethea'],0,260426,13,Aground Original Soundtrack,6SQhiqsjGrspjVVmLAd0EB
2pxPkp8YO3VXrckmnZxS3e,Subaqueous Metropolis,['Chase Bethea'],0,236137,14,Aground Original Soundtrack,6SQhiqsjGrspjVVmLAd0EB
2YfIerWMyXOOGGiH6DWyQg,Door to the Spirit World,['Chase Bethea'],0,282315,15,Aground Original Soundtrack,6SQhiqsjGrspjVVmLAd0EB
5qsc0peoBckictiaWLV4TE,The Passage Between,['Chase Bethea'],0,297084,16,Aground Original Soundtrack,6SQhiqsjGrspjVVmLAd0EB
12cjx7lWPUsmT5YzybN4Qw,Wild Encounter,['Chase Bethea'],0,248951,17,Aground Original Soundtrack,6SQhiqsjGrspjVVmLAd0EB
2NbNWhM6YryBb5he1SUMbm,Advent Cosmic Odyssey (A.C.O.),['Chase Bethea'],0,354661,18,Aground Original Soundtrack,6SQhiqsjGrspjVVmLAd0EB
5MDhLNwOOsAOXY3XFYk9cv,Tarragonavion,['Chase Bethea'],0,129729,19,Aground Original Soundtrack,6SQhiqsjGrspjVVmLAd0EB
6dKaINEA3Gz799t6pW8yW9,The Blue Marble,['Chase Bethea'],0,248659,20,Aground Original Soundtrack,6SQhiqsjGrspjVVmLAd0EB
4kK8XixBtXxq0MuPX8VzpD,Colonial Function,['Chase Bethea'],0,251620,21,Aground Original Soundtrack,6SQhiqsjGrspjVVmLAd0EB
3Tw4d3IHqc3JfeWSuXZu8G,Maars Metaalchemist,['Chase Bethea'],0,225000,22,Aground Original Soundtrack,6SQhiqsjGrspjVVmLAd0EB
62cqYsZF2AVB6eFJ15UJOP,Neila Enemui Bar ambar,['Chase Bethea'],0,259329,23,Aground Original Soundtrack,6SQhiqsjGrspjVVmLAd0EB
4Wy9wtyUqlQjOHE8KWmjOI,Hive Dive Havoc,['Chase Bethea'],0,251134,24,Aground Original Soundtrack,6SQhiqsjGrspjVVmLAd0EB
2qSyUBob2nrgh0v0aZ3eiX,"Wrath of the Preeminence, Pt. I",['Chase Bethea'],0,122580,25,Aground Original Soundtrack,6SQhiqsjGrspjVVmLAd0EB
0liMJmOHyHYgYF8NU7sVGn,"Wrath of the Preeminence, Pt. II",['Chase Bethea'],0,106451,26,Aground Original Soundtrack,6SQhiqsjGrspjVVmLAd0EB
1BcOX97Phs6008iP0UjKaB,Lament of the Isle,['Chase Bethea'],0,20800,27,Aground Original Soundtrack,6SQhiqsjGrspjVVmLAd0EB
2axaJYLSeqcVqNKx0uOV9G,Aground Trailer,['Chase Bethea'],0,89907,28,Aground Original Soundtrack,6SQhiqsjGrspjVVmLAd0EB
4gC3byNy1AgNXUysK3zRl3,A Place to Call Home,['Video Game Music Box'],12,184223,1,"Music Box Classics: Final Fantasy IX, Vol. 1",1TzQvg2W7bXxwtp189Fib7
2BCqtBwdmOBFTSndXWHbZs,Vivi's Theme,['Video Game Music Box'],9,206514,2,"Music Box Classics: Final Fantasy IX, Vol. 1",1TzQvg2W7bXxwtp189Fib7
5iEzvLoekIUHJNJmS9q2Qu,Vamo Alla Flamenco,['Video Game Music Box'],9,202056,3,"Music Box Classics: Final Fantasy IX, Vol. 1",1TzQvg2W7bXxwtp189Fib7
4AmGVLSx5Ge2aV9aibw5Pw,"Frontier Village, Dali",['Video Game Music Box'],12,173821,4,"Music Box Classics: Final Fantasy IX, Vol. 1",1TzQvg2W7bXxwtp189Fib7
70kn1KPwXxvGBRq8CalH8w,Secret Library ~ Daguerreo,['Video Game Music Box'],10,255555,5,"Music Box Classics: Final Fantasy IX, Vol. 1",1TzQvg2W7bXxwtp189Fib7
0AT8ucTRV72IVD4sEBzuJt,Quad Mist,['Video Game Music Box'],7,222861,6,"Music Box Classics: Final Fantasy IX, Vol. 1",1TzQvg2W7bXxwtp189Fib7
1nTMNrYPBLgShqus9r588Y,Rose of May,['Video Game Music Box'],10,169362,7,"Music Box Classics: Final Fantasy IX, Vol. 1",1TzQvg2W7bXxwtp189Fib7
47vBrPLX6YiZ12IGw6EzTq,Eternal Harvest,['Video Game Music Box'],7,96545,8,"Music Box Classics: Final Fantasy IX, Vol. 1",1TzQvg2W7bXxwtp189Fib7
4Ulv8C1qIqR63C9IjT8G5S,Jesters of the Moon,['Video Game Music Box'],8,208000,9,"Music Box Classics: Final Fantasy IX, Vol. 1",1TzQvg2W7bXxwtp189Fib7
4ChIjVrPtwDnYFRPumSKwX,Melodies of Life,['Video Game Music Box'],20,265957,10,"Music Box Classics: Final Fantasy IX, Vol. 1",1TzQvg2W7bXxwtp189Fib7
5mik6iPJ3yholWlByp8HlN,Edgar and Sabin,['Video Game Music Box'],10,123294,1,"Music Box Classics: Final Fantasy VI, Vol. 1",2OCmig6pMJfaPHb2yoUyEN
3Mz7oBzZHNVnufaZN2rPSW,Terra's Theme,['Video Game Music Box'],12,265957,2,"Music Box Classics: Final Fantasy VI, Vol. 1",2OCmig6pMJfaPHb2yoUyEN
37IPD1s7pWVppLctFyQcgt,Kids Run Through the City,['Video Game Music Box'],8,132210,3,"Music Box Classics: Final Fantasy VI, Vol. 1",2OCmig6pMJfaPHb2yoUyEN
6UZqM7XMHkksZep8Hjijav,Mog's Theme,['Video Game Music Box'],7,123294,4,"Music Box Classics: Final Fantasy VI, Vol. 1",2OCmig6pMJfaPHb2yoUyEN
20rq841GFcoaaQUSTOc5un,The Decisive Battle,['Video Game Music Box'],7,167950,5,"Music Box Classics: Final Fantasy VI, Vol. 1",2OCmig6pMJfaPHb2yoUyEN
230fl1XGoMG84soleL4E9G,"Dancing Mad, Pt. 1",['Video Game Music Box'],6,190167,6,"Music Box Classics: Final Fantasy VI, Vol. 1",2OCmig6pMJfaPHb2yoUyEN
65zJjVSYGW3l0UUwQhBZ9f,"Dancing Mad, Pt. 2",['Video Game Music Box'],6,202056,7,"Music Box Classics: Final Fantasy VI, Vol. 1",2OCmig6pMJfaPHb2yoUyEN
7lfW9MQuvMLbiZ7q123lTO,"Dancing Mad, Pt. 3",['Video Game Music Box'],5,126266,8,"Music Box Classics: Final Fantasy VI, Vol. 1",2OCmig6pMJfaPHb2yoUyEN
2c8hPDhQ34xt6lz5JK7dnE,"Dancing Mad, Pt. 4",['Video Game Music Box'],6,221375,9,"Music Box Classics: Final Fantasy VI, Vol. 1",2OCmig6pMJfaPHb2yoUyEN
0wgn2RGGxKdqZfFS5ydkQ1,Celes's Theme,['Video Game Music Box'],8,178993,10,"Music Box Classics: Final Fantasy VI, Vol. 1",2OCmig6pMJfaPHb2yoUyEN
1DEVMotqaBDgx7JrVA1TB2,Balamb Garden,['Video Game Music Box'],12,215431,1,"Music Box Classics: Final Fantasy VIII, Vol. 1",02fFw89lWLdKZzATDd0jLp
5i2RNKaQuuweSf6S5rqlmz,Blue Fields,['Video Game Music Box'],11,196112,2,"Music Box Classics: Final Fantasy VIII, Vol. 1",02fFw89lWLdKZzATDd0jLp
03vOneqoKwipAvI59ee31a,Fisherman's Horizon,['Video Game Music Box'],13,216917,3,"Music Box Classics: Final Fantasy VIII, Vol. 1",02fFw89lWLdKZzATDd0jLp
18swkr4L9GkjLTk765DQ1N,Breezy,['Video Game Music Box'],9,167876,4,"Music Box Classics: Final Fantasy VIII, Vol. 1",02fFw89lWLdKZzATDd0jLp
0313bJ81wK0UaF9mFLAi9q,Succession of Witches,['Video Game Music Box'],8,243666,5,"Music Box Classics: Final Fantasy VIII, Vol. 1",02fFw89lWLdKZzATDd0jLp
7AndkB1M4XY6BX25NRDaz2,Under Her Control,['Video Game Music Box'],7,209486,6,"Music Box Classics: Final Fantasy VIII, Vol. 1",02fFw89lWLdKZzATDd0jLp
6Vv5WrFmGZB3jQNesQUOkR,Silence and Motion,['Video Game Music Box'],7,240694,7,"Music Box Classics: Final Fantasy VIII, Vol. 1",02fFw89lWLdKZzATDd0jLp
5FCv34LjWdgqHsVGqw1RTo,Shuffle or Boogie,['Video Game Music Box'],7,121808,8,"Music Box Classics: Final Fantasy VIII, Vol. 1",02fFw89lWLdKZzATDd0jLp
1svJ49Y1TrFjy01HNB2PxN,Force Your Way,['Video Game Music Box'],8,279332,9,"Music Box Classics: Final Fantasy VIII, Vol. 1",02fFw89lWLdKZzATDd0jLp
3hRI25xBwZROJzyRtgcTrB,Eyes On Me,['Video Game Music Box'],12,301623,10,"Music Box Classics: Final Fantasy VIII, Vol. 1",02fFw89lWLdKZzATDd0jLp
3UCbdMtOAoGanzdr97WPhf,The Nightmare,"['Wayne Strange', 'Elizabeth Zharoff']",8,183893,1,"Resurrection of the Night: Alucard's Elegy (Music from ""Castlevania: Symphony of the Night"")",6qqvKo8EhHb5ZfG3ww4PAT
2dt5FL7vYqXYJE8MM6ry73,Crystal Teardrops,['Tim Stoney'],13,205386,2,"Resurrection of the Night: Alucard's Elegy (Music from ""Castlevania: Symphony of the Night"")",6qqvKo8EhHb5ZfG3ww4PAT
67NkHLnBASI8xUlUqVznrk,Wandering Ghosts,"['Brendon Williams', 'Brandon Morris']",10,202213,3,"Resurrection of the Night: Alucard's Elegy (Music from ""Castlevania: Symphony of the Night"")",6qqvKo8EhHb5ZfG3ww4PAT
3DzLZaKDfRUo1QSmktYGuT,A Creature of Chaos,"['Tim Stoney', 'Ro Panuganti']",8,270746,4,"Resurrection of the Night: Alucard's Elegy (Music from ""Castlevania: Symphony of the Night"")",6qqvKo8EhHb5ZfG3ww4PAT
16SXpFjeyrQynvYTni7LtA,Lost Painting,"['Wayne Strange', 'Kristin Naigus', 'Laura Intravia']",26,183493,5,"Resurrection of the Night: Alucard's Elegy (Music from ""Castlevania: Symphony of the Night"")",6qqvKo8EhHb5ZfG3ww4PAT
7EUkfZZ0lrOxBaUqDLtogR,Finale Toccata,['Tim Stoney'],11,330906,6,"Resurrection of the Night: Alucard's Elegy (Music from ""Castlevania: Symphony of the Night"")",6qqvKo8EhHb5ZfG3ww4PAT
4QmbgCKL9D2zLmDZHqvevj,Death Ballad,['Tim Stoney'],7,172146,7,"Resurrection of the Night: Alucard's Elegy (Music from ""Castlevania: Symphony of the Night"")",6qqvKo8EhHb5ZfG3ww4PAT
2c0YWoLDjRJ3QxY8iXmvUY,Door to the Abyss,"['Tim Stoney', 'Laura Intravia']",6,172200,8,"Resurrection of the Night: Alucard's Elegy (Music from ""Castlevania: Symphony of the Night"")",6qqvKo8EhHb5ZfG3ww4PAT
6aWn3p4sBi1OjBXZOnScIF,The Wounded Lord,['Wayne Strange'],6,295720,9,"Resurrection of the Night: Alucard's Elegy (Music from ""Castlevania: Symphony of the Night"")",6qqvKo8EhHb5ZfG3ww4PAT
0cgEyIDOUrVgIp8GQIXtVA,Admiration of a Clan,"['Tim Stoney', 'Patti Rudisill', 'Kristin Naigus']",5,197053,10,"Resurrection of the Night: Alucard's Elegy (Music from ""Castlevania: Symphony of the Night"")",6qqvKo8EhHb5ZfG3ww4PAT
1Cy91JS0pwFKQhlrNhfaZr,Moonlight Nocturne,"['Wayne Strange', 'Ari Fisher']",9,289493,11,"Resurrection of the Night: Alucard's Elegy (Music from ""Castlevania: Symphony of the Night"")",6qqvKo8EhHb5ZfG3ww4PAT
5TSIHQd8FgKHpBhrR3bat4,Iron Blue Intention,['Wayne Strange'],8,157520,12,"Resurrection of the Night: Alucard's Elegy (Music from ""Castlevania: Symphony of the Night"")",6qqvKo8EhHb5ZfG3ww4PAT
20hVhZM71eHoggF8D7p5KL,Bloody Tears,"['Tim Stoney', 'Ro Panuganti']",15,241960,13,"Resurrection of the Night: Alucard's Elegy (Music from ""Castlevania: Symphony of the Night"")",6qqvKo8EhHb5ZfG3ww4PAT
6WfDgJmjhQogjC9e2jiUkc,Blank Canvas,['Lena Raine'],21,105773,1,Chicory: An Afternoon in Luncheon,5dOr2q5XlsnYtfuy6THQ4Z
1T2u1weGbRtUpV2QpG5Fqj,Cleaning for Chicory,['Lena Raine'],11,96906,2,Chicory: An Afternoon in Luncheon,5dOr2q5XlsnYtfuy6THQ4Z
2Bdd0cMgFOsbbAZJH1WFt8,The Tale Begins,['Lena Raine'],0,22213,3,Chicory: An Afternoon in Luncheon,5dOr2q5XlsnYtfuy6THQ4Z
4pVry6ZeNv1zmBWOgvqKnn,The Town of Luncheon,['Lena Raine'],25,163800,4,Chicory: An Afternoon in Luncheon,5dOr2q5XlsnYtfuy6THQ4Z
7d8qMQVsOkWBMf3ZV5sUWU,Leaving Luncheon,['Lena Raine'],16,68266,5,Chicory: An Afternoon in Luncheon,5dOr2q5XlsnYtfuy6THQ4Z
1D6XsxjDUhWCNu00m11MfE,Supper Woods,['Lena Raine'],19,211266,6,Chicory: An Afternoon in Luncheon,5dOr2q5XlsnYtfuy6THQ4Z
2wqG3Dzufaask0DtDb31a1,Eyes in the Darkness,['Lena Raine'],16,169973,7,Chicory: An Afternoon in Luncheon,5dOr2q5XlsnYtfuy6THQ4Z
46gDzlF2Yq33XcHhBh5igr,Calling Home,['Lena Raine'],9,75800,8,Chicory: An Afternoon in Luncheon,5dOr2q5XlsnYtfuy6THQ4Z
5OujWfFvfztb4MDQV9XTR4,Welcome to the Funplex,['Greg Mirles'],2,190199,1,Arcade Spirits (Original Game Soundtrack),7xsXcCezIE3ucokWyJvDG0
3iLTKNfAUZFTotfrLOETMx,Neon City,['Greg Mirles'],2,250434,2,Arcade Spirits (Original Game Soundtrack),7xsXcCezIE3ucokWyJvDG0
1EbUxp3icJd9Msei8aVDji,Cheat Code - 80s Hot Mix 1,['Greg Mirles'],2,213333,3,Arcade Spirits (Original Game Soundtrack),7xsXcCezIE3ucokWyJvDG0
7f1H6VGv9lWPGNZvRCLoiD,Quarter Up - 80s Hot Mix 2,['Greg Mirles'],1,200727,4,Arcade Spirits (Original Game Soundtrack),7xsXcCezIE3ucokWyJvDG0
21J0yr6ovD4hcfBpXOVbHD,Extra Life - 80s Hot Mix 3,['Greg Mirles'],1,249600,5,Arcade Spirits (Original Game Soundtrack),7xsXcCezIE3ucokWyJvDG0
0qopYmfbRzgCVx12LhQM12,The Power of Friendship,['Greg Mirles'],0,178909,6,Arcade Spirits (Original Game Soundtrack),7xsXcCezIE3ucokWyJvDG0
1veDzX4NL58pKWuWV5UWTL,Deco's Palace,['Greg Mirles'],1,135652,7,Arcade Spirits (Original Game Soundtrack),7xsXcCezIE3ucokWyJvDG0
3XOCLw2zXV9OoWgeFFmWT1,Ninety Nine Point Nine Seven,['Greg Mirles'],1,139636,8,Arcade Spirits (Original Game Soundtrack),7xsXcCezIE3ucokWyJvDG0
4Gl1CTW3lD70nxB9KEUkVj,Nightlight,['Greg Mirles'],1,153600,9,Arcade Spirits (Original Game Soundtrack),7xsXcCezIE3ucokWyJvDG0
5JSHIuGkLAPGab9eiQMDxe,Replacement ROMs,['Greg Mirles'],1,165517,10,Arcade Spirits (Original Game Soundtrack),7xsXcCezIE3ucokWyJvDG0
3qOK8lXv1zYYwQpkYvR0Im,Player Versus Player,['Greg Mirles'],1,199406,11,Arcade Spirits (Original Game Soundtrack),7xsXcCezIE3ucokWyJvDG0
6EMguWHUqd4xGlDdEBXfTz,Relaxed Reflexes,['Greg Mirles'],1,163295,12,Arcade Spirits (Original Game Soundtrack),7xsXcCezIE3ucokWyJvDG0
2ZAdMTyUiJpglMsBZrxHWj,Fired Again,['Greg Mirles'],0,172452,13,Arcade Spirits (Original Game Soundtrack),7xsXcCezIE3ucokWyJvDG0
0wMDw1LanyYgZuYRxYlrU5,Hired Again,['Greg Mirles'],1,312075,14,Arcade Spirits (Original Game Soundtrack),7xsXcCezIE3ucokWyJvDG0
6pd3RnLDBjBknt9wwIepaA,Pixel Heart,['Greg Mirles'],1,201600,15,Arcade Spirits (Original Game Soundtrack),7xsXcCezIE3ucokWyJvDG0
67Mmnu3rS4d2sG5PSDDrR0,Arcade Spirits,['Greg Mirles'],1,214857,16,Arcade Spirits (Original Game Soundtrack),7xsXcCezIE3ucokWyJvDG0
0nNeeesagKyuD0zfNvwsGO,Dreamer's Beginnings,['Terry L Williams'],0,176012,1,ZED (Original Game Soundtrack),2uuhZRIJ0NTz8I2AfTVfjo
4ud5FRsU91PHz4kZMpBmhv,The Start of Something Frayed,['Alex Parrish'],3,130825,2,ZED (Original Game Soundtrack),2uuhZRIJ0NTz8I2AfTVfjo
1NJQGp9HpjZ4cpZ3s2gD0h,Shimmering Shifting Doors,['Terry L Williams'],1,128405,3,ZED (Original Game Soundtrack),2uuhZRIJ0NTz8I2AfTVfjo
2NMnLoyhTXbneVNlWerJGI,Blank Memory,['Terry L Williams'],2,195509,4,ZED (Original Game Soundtrack),2uuhZRIJ0NTz8I2AfTVfjo
0se3awnJwf6iY9ZAVBDNqd,Where We Met ZED,['Terry L Williams'],4,120507,5,ZED (Original Game Soundtrack),2uuhZRIJ0NTz8I2AfTVfjo
6rBfsX7n1LPfN1F7cpqO7d,Rancid Remains,['Terry L Williams'],1,305297,6,ZED (Original Game Soundtrack),2uuhZRIJ0NTz8I2AfTVfjo
3VukPsusASK6uNAThgrSkw,Hallway of Memories,['Terry L Williams'],0,193868,7,ZED (Original Game Soundtrack),2uuhZRIJ0NTz8I2AfTVfjo
5M7Sb9QYVRXHHWicxTgGV6,Going Mad,['Alex Parrish'],0,84743,8,ZED (Original Game Soundtrack),2uuhZRIJ0NTz8I2AfTVfjo
4ncxC0UqnMiLGjLnPQ7QWB,Once Upon a Pumpkin,['Alex Parrish'],0,75017,9,ZED (Original Game Soundtrack),2uuhZRIJ0NTz8I2AfTVfjo
5rSEQHvE4gjBOINMUAZp3D,Hope Isn't Lost,['Alex Parrish'],0,57719,10,ZED (Original Game Soundtrack),2uuhZRIJ0NTz8I2AfTVfjo
6KnIfSr7MipD7AGFsyX2jG,Barren Memory,['Terry L Williams'],0,208472,11,ZED (Original Game Soundtrack),2uuhZRIJ0NTz8I2AfTVfjo
2U2vRmptYEDgVMVBxJLhLw,Lingering Nostalgia,['Terry L Williams'],0,226189,12,ZED (Original Game Soundtrack),2uuhZRIJ0NTz8I2AfTVfjo
5g9eMlJnTrV5XM0n4T7Fzp,Dreamer's Tragedy,['Terry L Williams'],0,189633,13,ZED (Original Game Soundtrack),2uuhZRIJ0NTz8I2AfTVfjo
6hCb0vkUPjm2HnMzT6FvyY,Abhorrent Memory,['Terry L Williams'],0,240025,14,ZED (Original Game Soundtrack),2uuhZRIJ0NTz8I2AfTVfjo
5GnBuN9GCSRGmvcu2pJOUe,Home Sweet Home,['Alex Parrish'],0,132523,15,ZED (Original Game Soundtrack),2uuhZRIJ0NTz8I2AfTVfjo
6ZuM56z7ziuIdOVEZ5X8S2,Dreamer's Sanctuary,['Terry L Williams'],0,173068,16,ZED (Original Game Soundtrack),2uuhZRIJ0NTz8I2AfTVfjo
1YmNKwyRMYaDyvnECJx9Xh,Dreams of Tan Town,['Terry L Williams'],0,277787,17,ZED (Original Game Soundtrack),2uuhZRIJ0NTz8I2AfTVfjo
0FDF2T0K1VVXB6ssGc4hNJ,A Revolting Reminder,['Terry L Williams'],8,234253,18,ZED (Original Game Soundtrack),2uuhZRIJ0NTz8I2AfTVfjo
3kyz9LWIo2OsdIlcmHTMwA,Time Sure Flew,['Alex Parrish'],0,79288,19,ZED (Original Game Soundtrack),2uuhZRIJ0NTz8I2AfTVfjo
1OJS1CHXGQ9HJA6rpDVZc1,A Factory of Delusion,['Terry L Williams'],0,221143,20,ZED (Original Game Soundtrack),2uuhZRIJ0NTz8I2AfTVfjo
3mKHtwpzJO2CbCaQQtbt3V,Graveyard of Memories,['Terry L Williams'],0,166564,21,ZED (Original Game Soundtrack),2uuhZRIJ0NTz8I2AfTVfjo
02oLZZYMkT2htnZEtmaney,Dreamer's Closure,['Terry L Williams'],4,166637,22,ZED (Original Game Soundtrack),2uuhZRIJ0NTz8I2AfTVfjo
4p4cTgRL7RfrWIbUJT96Ka,Floating Away,['Alex Parrish'],0,113169,23,ZED (Original Game Soundtrack),2uuhZRIJ0NTz8I2AfTVfjo
6IhQXSAuUaW448tf8mCFJT,Dreamer's End,['Terry L Williams'],0,206890,24,ZED (Original Game Soundtrack),2uuhZRIJ0NTz8I2AfTVfjo
1CEQBJI4tXf4zBywzK0kTH,ZED 2nd Trailer - Bonus Track,['Terry L Williams'],0,130310,25,ZED (Original Game Soundtrack),2uuhZRIJ0NTz8I2AfTVfjo
4htYApUxTGHmzjsgBg8lEY,Pumpkin House - Unused Version,['Terry L Williams'],0,228614,26,ZED (Original Game Soundtrack),2uuhZRIJ0NTz8I2AfTVfjo
5ietih7PliGA0OdRVl3ztR,ZED Demo Music - Bonus Track,['Alex Parrish'],0,127212,27,ZED (Original Game Soundtrack),2uuhZRIJ0NTz8I2AfTVfjo
2024gLzIs99AaknDndFRjD,Ophelia,['Adam Gubman'],1,120814,1,Elsinore (Original Game Soundtrack),6FFsXsbV5tjAuXfSyX177g
7fBQXLhgJn22xIAgiYqx1S,Pakke Mit Hjerte,['Adam Gubman'],0,244564,2,Elsinore (Original Game Soundtrack),6FFsXsbV5tjAuXfSyX177g
5BHU2DmedkKkjkVICt6S95,The Greens,['Adam Gubman'],0,122035,3,Elsinore (Original Game Soundtrack),6FFsXsbV5tjAuXfSyX177g
57meZOnpoj2z2YQqVm10yJ,Ghosts,['Adam Gubman'],0,110671,4,Elsinore (Original Game Soundtrack),6FFsXsbV5tjAuXfSyX177g
4sfJiomJTP4EOQuPN5OzgB,Unwritten,['Adam Gubman'],0,91200,5,Elsinore (Original Game Soundtrack),6FFsXsbV5tjAuXfSyX177g
4uWZhrwRENZbqNoJFR8XV7,Watchman To My Heart,['Adam Gubman'],0,44907,6,Elsinore (Original Game Soundtrack),6FFsXsbV5tjAuXfSyX177g
2iK8dxvLAu3bRfc2boQU7Q,Festival,['Adam Gubman'],0,123511,7,Elsinore (Original Game Soundtrack),6FFsXsbV5tjAuXfSyX177g
6zwUm2u0I4YQ5xPvn5ChQI,"A Mark, A Hole, A Hand, A Heart, A Scar","['Adam Gubman', 'Christine Hals']",0,76045,8,Elsinore (Original Game Soundtrack),6FFsXsbV5tjAuXfSyX177g
2AcML8CfOLQJ3qSb6Hn8tq,No Love Is Lost Love,['Adam Gubman'],0,116957,9,Elsinore (Original Game Soundtrack),6FFsXsbV5tjAuXfSyX177g
7IQ8dzNcqMNL9jaWccYTrO,Courtroom Politics,['Adam Gubman'],0,107096,10,Elsinore (Original Game Soundtrack),6FFsXsbV5tjAuXfSyX177g
0Ba8rY9hEA0QDHoMBBiotl,Quince,['Adam Gubman'],0,93276,11,Elsinore (Original Game Soundtrack),6FFsXsbV5tjAuXfSyX177g
1NUogx6Zy1qhqXc8GI7jhC,Hide the Slain,['Adam Gubman'],0,105000,12,Elsinore (Original Game Soundtrack),6FFsXsbV5tjAuXfSyX177g
6lEn5JaByJLDhrddS5LTRS,So Sweet Breath,['Adam Gubman'],0,32003,13,Elsinore (Original Game Soundtrack),6FFsXsbV5tjAuXfSyX177g
4r9w1NJpO7XGaal0MmJBaW,Fair as a Rose,"['Adam Gubman', 'John Robert Matz']",0,256192,14,Elsinore (Original Game Soundtrack),6FFsXsbV5tjAuXfSyX177g
